id,title,uniform_title,alternative_title,enumeration_chronology,associated_name,publication_place,publisher,publication_date,start_date,end_date,edition,issuance,frequency,language,type_of_resource,format,extent,genre,abstract,subject,temporal_coverage,geographic_coverage,target_audience,preceded_by,succeeded_by,issn,lccn,oclcn,url
540656,Regnbuen,,,,,"Oslo, Norway",,,1974,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Oslo|||Norway|||Norway, Oslo",,,,,,,
543489,"Reliable source: news, satire, & report",,,,,"New York, N.Y",Fenwick Pub. Co.,,1977,9999,,serial,Monthly,English,text,microfilm,35 mm.,newspaper,,Underground newspapers,,"New York (State)|||United States, New York, New York (City)|||New York",,,,,,,
540655,Resurrection,,,,,"Tucson, Ariz",,,1970,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Arizona|||Tucson|||United States, Arizona, Tucson",,,,,,,
540833,River city review,,,,,"Memphis, Tenn",,,1971,9999,,serial,Monthly,English,text,microfilm,,newspaper,,Underground newspapers,,"Tennessee|||United States, Tennessee, Memphis|||Memphis",,,,,,,
540832,River courant,,,,,"Oshkosh, Wis",,,1972,1973,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, Wisconsin, Oshkosh|||Oshkosh|||Wisconsin",,Fox Valley Kaleidoscope.,,,,,
540668,Rolanroc,,,,,"Buenos Aires, Argentina",,,1974,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground press publications,,"Argentina, Buenos Aires|||Argentina|||Buenos Aires",,,,,,,
540799,Rongo,,,,,"Auckland, New Zealand",,,1974,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground press publications,,"Auckland|||New Zealand, Auckland|||New Zealand",,,,,,,
542053,RT,,,,,"West Somerville, Mass",Radical Therapist.,,1970,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"West Somerville|||United States, Massachusettes, West Somerville|||Massachusetts",,Radical therapist / rough times,,,,,
540798,San Antonio gazette,,,,,"San Antonio, Tex",,,1973,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"San Antonio|||Texas|||United States, Texas, San Antonio",,,,,,,
540905,San Diego free door to liberation,,,,,"San Diego, Calif",,,1969,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"California|||San Diego|||United States, California, San Diego",,San Diego door to liberation|||Door to liberation,,,,,
540797,San Jose red eye,,Red eye,,,"San Jose, Calif",,,1969,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, California, San Jose|||California|||San Jose",,,,,,,
540746,Sanity now,,,,,"La Puente, Calif",,,,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, California, La Puente|||California|||La Puente",,,,,,,
540899,Santa Barbara news & review,,,,,"Santa Barbara, Calif",,,1972,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"California|||Santa Barbara|||United States, California, Santa Barbara",,,,,,,
540745,Second city,,,,,"Indianapolis, Ind",,,1973,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, Indiana, Indianapolis|||Indianapolis|||Indiana",,,,,,,
540740,Seer's catalog,,,,,"Albuquerque, N.M",,,1971,9999,,serial,Bimonthly,English,text,microfilm,,periodical,,Underground press publications,,"Albuquerque|||New Mexico|||United States, New Mexico, Albuquerque",,,,,,,
540901,Shelter,,,,,"Kansas City, Mo",,,1970,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Missouri|||United States, Missouri, Kansas City|||Kansas City",,,,,,,
542043,Shelter force,,,,,"East Orange, N.J",,,1975,9999,,serial,Quarterly,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, New Jersey, East Orange|||New Jersey|||East Orange",,,,,,,
540812,Son of Jabberwock,,,,,New York,,,1968,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"New York (State)|||New York|||United States, New York, New York",,,,,,,
542065,Southern flyer,,,,,"Dunedin, Fla",,,,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Flordia|||Dunedin|||United States, Florida, Dunedin",,,,,,,
540902,Spark,,,,,"Takoma Park, Md",,,1971,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Maryland|||United States, Maryland, Takoma Park|||Takoma Park",,,,,,,
542774,St. Louis outlaw,,,,,"St. Louis, Mo",,,1970,9999,,serial,Unknown,English,text,microfilm,,periodical,,Underground periodicals,,"Missouris|||United States, Missouri, St. Louis|||St. Louis",,,Outlaw,,,,
545259,Stampa alternativa,,,,,Rome,,,1974,9999,,serial,Completely irregular,Italian,text,microfilm,v. ill.,newspaper,,Underground newspapers,,"Italy|||Italy, Rome|||Rome",,,,,,,
542066,"store front classroom, The",,,,,"San Francisco, Calif",,,,9999,,serial,Biennial,English,text,microfilm,,newspaper,,Underground newspapers|||California,,"United States, California, San Francisco|||San Francisco",,,,,,,
540839,Straight Creek journal,,,,,"Boulder, Colo",,,1972,9999,,serial,Weekly,English,text,microfilm,,newspaper,,Underground press publications,,"United States, Colorado, Boulder|||Boulder|||Colorado",,,,,,,
540805,Street journal,,,,,"San Diego, Calif",,,1969,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"California|||San Diego|||United States, California, San Diego",,San Diego free press,,,,,
542172,Sun/Evening sun,,Evening sun,,,"Albuquerque, N.M",,,1974,9999,,serial,Unknown,English,text,print,,newspaper,,Underground press publications,,"Albuquerque|||New Mexico|||United States, New Mexico, Albuquerque",,,,,,,
540803,Sunrise,,,,,"Macomb, Ill",,,1972,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, Illinois, Macomb|||Illinois|||Macomb",,,,,,,
540800,Terminal City express,,,,,"Burnaby Mountain, Vancouver, British Columbia",,,1973,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground press publications,,"Vancouver|||Canada, Vancouver, B.C, Burnaby Mountain|||British Columbia",,,,,,,
540801,"Third paper, The",,,,,"Shreveport, La",,,1973,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Lousiana|||Shreveport|||United States, Louisiana, Shreveport",,,,,,,
540813,Tia belau,,,,,"Palau, Micronesia",,,1973,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Micronesia, Palau|||Palau, Micronesia",,,,,,,
540814,Trashman,,,,,"Berkeley, Calif",,,1969,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground press publications,,"Berkeley|||California|||United States, California, Berkeley",,,,,,,
540900,"Trumpet, The",,,,,"Goleta, Calif., etc",,,1968,1971,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Goleta|||California|||United States, California, Goleta",,,,,,,
543492,Tulsa free press,,,,,"Tulsa, Okla",Tulsa Free Press Pub. Co.,,1977,9999,,serial,Unknown,English,text,microfilm,35 mm.,newspaper,,Underground newspapers,,"United States, Oklahoma, Tulsa|||Oklahoma|||Tulsa",,,,,,,
542068,Twentieth century anonymous,,,,,"Cincinnati, Ohio",,,,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, Ohio, Cincinnati|||Ohio|||Cincinnati",,,,,,,
540815,Underground flick,,,,,"Southfield, Mich",,,1969,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"United States, Michigan, Southfield|||Michigan|||Southfield",,,Gest,,,,
540742,"United Irishman, The",,,,,"Dublin, Ireland",,,19uu,9999,,serial,Monthly,English,text,microfilm,,newspaper,,Underground press publications,,"Ireland|||Dublin|||Ireland, Dublin",,,,,,,
540734,University review,,,,,New York,,,1968,9999,,serial,8 no. a year.,English,text,microfilm,,newspaper,,Underground newspapers,,"New York (State)|||New York|||United States, New York, New York",,,,,,,
540732,UPS news service,,UPS,,,New York,Underground Press Service.,,1971,9999,,serial,Biweekly,English,text,microfilm,,newspaper,,Underground newspapers,,"New York (State)|||New York|||United States, New York, New York",,Free Ranger Intertribal News Service,,,,,
542989,Utopian eyes,,,,,San Francisco,Performing Arts Social Society.,,1975,9999,,serial,Quarterly,English,text,microfilm,ill.,newspaper,,Underground press publications,,"San Francisco|||California|||United States, San Francisco",,,,,,,
542090,Vogliamo tutto,,,,,"Milano, Italy",,,19uu,9999,,serial,Unknown,Italian,text,microfilm,,newspaper,,Underground newspapers,,"Italy|||Italy, Milano|||Milano",,,,,,,
540659,"vrije ding, Het",,,,,"Hallar, Netherlands",,,,9999,,serial,Unknown,Dutch,text,microfilm,,newspaper,,Underground newspapers,,"Hallar|||Netherlands, Hallar|||Netherlands",,,,,,,
540817,War bulletin,,,,,"Berkeley, Calif",Asia Information Group.,,1972,197u,,serial,Unknown,English,text,microfilm,,newspaper,,Underground press publications,,"Berkeley|||California|||United States, California, Berkeley",,,Indochina bulletin,,,,
540819,"Watcher, The",,,,,"Winter Park, Fla",,,1971,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Florida|||United States, Florida, Winter Park|||Winter Park",,,,,,,
540818,Weather report,,,,,"San Marcos, Tex",,,1971,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers|||Texas,,"San Marcos|||United States, Texas, San Marcos",,,,,,,
540820,West side news,,,,,New York,,,,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"New York (State)|||New York|||United States, New York, New York",,,New York free press,,,,
540821,Westport trucker,,,,,"Kansas, City, Mo",,,1971,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Missouri|||United States, Missouri, Kansas City|||Kansas City",,,,,,,
540830,Whippersnapper,,,,,"McConnellsburg, Pa",,,1972,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"Pennsylvania|||McConnellsburg|||United States, Pennsylvania, McConnellsburg",,,,,,,
540823,White lightning,,,,,New York,,,1972,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"New York (State)|||New York|||United States, New York, New York",,,,,,,
540834,Wyvern,,,,,"Colchester, England","University of Essex, Student Union.",,1964,1974,,serial,8 no. a year.,English,text,microfilm,,newspaper,,Underground press publications,,"England|||Great Britain, Colchester|||Colchester",,,,,,,
540835,Yipster times,,,,,New York,Youth International Party.,,1973,9999,,serial,8 no. a year.|||Completely irregular,English,text,microfilm,,newspaper,,Underground newspapers,,"New York (State)|||New York|||United States, New York, New York",,,,,,,
4121190,Alternatives,"Alternatives (Pittsburgh, Pa.)",,,,"Pittsburgh, Pa",[s.n.],1968-1969,1968,1969,,serial,Completely irregular,English,text,print,1 v. : ill.; 28 cm.,Periodicals|||newspaper,,University of Pittsburgh,,,,,,,,,
530809,Health writes!,,,,,"Pittsburgh, Pa","Pgh. Chapter, Medical Committee for Human Rights.",,1972,9999,,serial,Unknown,English,text,print,v. ill. 28 cm.,periodical,,Medical care|||Periodicals,,"Pittsburgh, Pa|||United States",,,,,,,
550649,Issues in radical therapy,"Issues in radical therapy (Springfield, Ill. : 1982)",IRT <1985->,,,"Springfield, Ill","Cooperative Power, Inc.]",1982-1988,1982,1988,,serial,Four no. a year|||Quarterly,English,text,print,4 v. : ill. ; 28 cm.,periodical,,Social problems|||Periodicals|||Radicalism,,United States,,Issues in cooperation & power 0199-8242 (OCoLC)6189948|||State and mind 0161-1089 (DLC) 76647104 (OCoLC)2386065,New studies on the left (DLC)sn 90035002 (OCoLC)21076142,0886-0629,83001546,,
983566,New studies on the left,,Studies on the left,,,"Boulder, CO",Saxifrage Publications Group,c1989-,1989,9999,,serial,Four no. a year|||Quarterly,English,text,print,v. : ill. ; 28 cm.,periodical,,Social problems|||Periodicals|||Radicalism|||New left,,United States,,"Issues in radical therapy (Springfield, Ill. : 1982) 0886- 0629 (DLC)sc 83001546 (OCLC) 8711276",,0086-0629,90035002,,
543035,Radical teacher,,,,,"Cambridge, MA","Boston Women's Teacher's Group, inc., etc.]",,1975,9999,,serial,"3 no. a year <, 1983->|||Quarterly, 1975-|||Three times a year",English,text,print,v. ill. 28 cm.,periodical,,Teaching|||Periodicals|||Radicalism|||Study and teaching|||English philology,,,,,,0191-4847,79642767 //r83,,
4187176,Radical teacher,"Radical teacher (Cambridge, Mass.)",,,,"Cambridge, MA",Radical Teacher,1975-,1975,9999,,serial,"Three issues per year, 1981-|||Quarterly, 1975-1980|||Three times a year",English,text,electronic|||electronic resource|||remote|||computer|||online resource,,Electronic journals|||Periodicals|||periodical|||text,,Teaching|||Radicalism|||Study and teaching|||English philology|||Education,,,,,,1941-0832|||0191-4847,,,http://pitt.idm.oclc.org/login?url=http://www.jstor.org/journal/radicalteacher|||http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/0JVP/AONE?sid=kbart?&u=upitt_main|||http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/0JVP/BIG?sid=kbart?&u=upitt_main|||http://pitt.idm.oclc.org/login?url=https://search.ebscohost.com/direct.asp?db=aph&jid=H0Q&scope=site|||http://pitt.idm.oclc.org/login?url=https://muse.jhu.edu/journal/414|||http://radicalteacher.library.pitt.edu|||http://radicalteacher.library.pitt.edu/ojs/index.php/radicalteacher/issue/archive
531989,"Radical therapist, The",,,,,"West Somerville, Mass. etc","Radical Therapist, inc.]",,19uu,1972,,serial,Unknown,English,text,print,ill. 45 cm.,,,Social problems|||Periodicals|||Radical therapy|||Social psychology|||Mental health|||Socialism,,United States,,,Rough times,0033-7641,75647445,,
542053,RT,,,,,"West Somerville, Mass",Radical Therapist.,,1970,9999,,serial,Unknown,English,text,microfilm,,newspaper,,Underground newspapers,,"West Somerville|||United States, Massachusettes, West Somerville|||Massachusetts",,Radical therapist / rough times,,,,,
531988,RT: a journal of radical therapy,,,,,"West Somerville, Mass","Radical Therapist, inc.]",,1974,1976,,serial,Unknown,English,text,print,2 v. ill. 44 cm.,,,Social problems|||Periodicals|||Radicalism|||Social psychology|||Mental health|||Socialism,,United States,,Rough times,State and mind 0161-1089,0360-4713,75647444,,
531987,Rough times,,,,,"West Somerville, Mass","Radical Therapist, inc.]",,1972,1974,,serial,Unknown,English,text,print,ill. 44 cm.,,,Social problems|||Periodicals|||Radicalism|||Social psychology|||Mental health|||Socialism,,United States,,Radical therapist,RT; a journal of radical therapy,0360-4705,75647443,,
539060,State and mind,,,,,"W. Somerville, Mass","RT, Inc.]",,1976,198u,,serial,Eight nos. a year|||Bimonthly,English,text,print,v. ill. 44 cm.,periodical,,Social problems|||Periodicals|||Radicalism|||Social psychology|||Mental health|||Socialism,,United States,,"RT, a journal of radical therapy 0360-4713","Issues in cooperation & power 0199-8242 (OCoLC)6189948|||Issues in radical therapy (Springfield, Ill. : 1982) 0886-0629 (OCoLC)8711276",0161-1089,76647104,,
532510,"advocate, The","Advocate (Los Angeles, Calif.)","Advocate, the national gay lesbian newsmagazine",,,"Los Angeles, Calif",Liberation Publications.|||Here Publishing Inc.,,1970,2010,,serial,"Monthly, Feb. 2009-|||Biweekly, 1970-Jan. 13, 2009|||Monthly",English,text,print,v. : ill. ; 28-45 cm.,Online resources|||Periodicals|||periodical,,Homosexuality|||Gay liberation movement|||Homoseksualiteit,,United States,,Los Angeles advocate (DLC) 71220969 (OCoLC)2972005,,0001-8996,72624007|||sn 84012011,,http://bibpurl.oclc.org/web/626
532530,Agape And Action: -newsletter Of The Radical Christian Committee Of Concern,,,,,"Berkeley, Calif",,,,,,serial,Completely irregular,English,text,print,,,,,,,,,,,,,
547102,American man,,,,,"Columbia, Md",R. Haddad.,,1980,9999,,serial,Quarterly,English,text,print,v. ill. 22 cm.,periodical,,Men|||Periodicals|||Sex role,,,,,,0271-9487,sn 80012550,,
549414,Blueboy,,,,,"New York, N.Y","Blueboy, inc.",,19uu,9999,,serial,Monthly,English,text,print,v.,periodical,,,,,,,,0279-3733,sn 81002823,,
544788,Boston gay review,,,,,Boston,Boston Gay Review Collective.,,197u,9999,,serial,Unknown,English,text,print,v. ill. 34 cm.,periodical,,Homosexuality and literature|||History and criticism|||Periodicals|||Homosexuality in literature|||Homosexuality|||Poetry,,,,,,,,,
540013,Fag rag,,,,,"Boston, Mass",Fag Rag.,,197u,9999,,serial,Unknown,English,text,print,v. ill. 43x29 cm.,periodical,,Gay liberation movement|||Periodicals|||Homosexuality,,,,,,0046-3167,sn 84012251,,
9247172,Gay,,"Gay (New York, N.Y.)|||Gay (New York, New York)",,,New York :,"Four Swords, Incorporated,",1969-,1969,uuuu,,serial,"Monthly, July 1973-|||Biweekly, Dec. 1, 1969-Apr. 13, 1970|||Weekly, Apr. 20-Sept. 28, 1970|||Biweekly, Oct. 12, 1970-June 18, 1973|||Monthly",English,text,electronic resource|||remote|||computer|||online resource,1 online resource (volumes) : illustrations.,Newspapers|||newspaper|||text,,Homosexuality|||Gays|||Gay men,,New York (N.Y.)|||New York County (N.Y.)|||United States,,,,,,,http://pitt.idm.oclc.org/login?url=http://gdc.galegroup.com/gdc/artemis/atp/AboutThisPublicationPortletWin?mCode=1NEM&p=AHSI&prodId=AHSI&action=e&windowstate=normal&mode=view&userGroupName=upitt_main|||http://pitt.idm.oclc.org/login?url=http://gdc.galegroup.com/gdc/artemis/atp/AboutThisPublicationPortletWin?mCode=6QYU&p=AHSI&prodId=AHSI&action=e&windowstate=normal&mode=view&userGroupName=upitt_main
9247403,Gay NYC,"Gay (New York, N.Y.)",Gay,,,New York :,"Four Swords, Incorporated,",1969-,1969,uuuu,,serial,"Monthly, July 1973-|||Biweekly, Dec. 1, 1969-Apr. 13, 1970|||Weekly, Apr. 20-Sept. 28, 1970|||Biweekly, Oct. 12, 1970-June 18, 1973|||Monthly",English,text,electronic resource|||remote|||computer|||online resource,1 online resource (volumes) : illustrations.,Newspapers|||newspaper|||text,,Homosexuality|||Gays|||Gay men,,New York (N.Y.)|||New York County (N.Y.)|||New York|||United States,,,,,,,http://pitt.idm.oclc.org/login?url=http://gdc.galegroup.com/gdc/artemis/atp/AboutThisPublicationPortletWin?mCode=9EYO&p=AHSI&prodId=AHSI&action=e&windowstate=normal&mode=view&userGroupName=upitt_main
1696389,Gay community news,,GCN,,,Boston,"G.C.N., inc.]",,1973,9999,,serial,"Quarterly, 1994-|||Weekly (except the last week of Apr., Aug. and Dec.), 1973-1992|||Quarterly",English,text,print,v. ill. 43 cm.,periodical,,Homosexuality|||Periodicals|||Gay men|||Gay liberation movement,,United States,,Gay community newsletter,,0147-0728,sc 77001418,,
542801,Gay life,,,,,Pittsburgh,GNC.,,1977,1979,,serial,Monthly,English,text,print,30 no. ill. 22 cm.,periodical,,Homosexuality|||Periodicals|||Lesbianism|||Gay liberation movement,,Pennsylvania|||Pittsburgh,,Pittsburgh's gay life,Out (OCoLC)5737007,,,,
548396,Gay life,Gay life (Out Publishing Co.),,,,Pittsburgh,Out Publishing Co.,197 -1981,197u,1981,,serial,Monthly,English,text,print,v. : ill. ; 36 x 28 cm.,periodical,,Homosexuality|||Periodicals|||Lesbianism|||Gay liberation movement,,Pennsylvania|||Pittsburgh,,,Out and about (OCoLC)7760230,,,,
542021,Gay news,,,,,Pittsburgh,Gay Alternatives Pittsburgh.,,1973,1973,,serial,Monthly,English,text,print,ill. 28 cm.,periodical,,Homosexuality|||Periodicals|||Lesbianism|||Gay liberation movement,,Pennsylvania|||Pittsburgh,,Newsletter Gay alternatives Pittsburgh. (OCoLC)3510023,Pittsburgh gay news (OCoLC)3010045,,,,
534521,Gay sunshine,,,,,"Berkeley, Calif",Gay Sunshine,1970-1981],1970,1981,,serial,Unknown,English,text,print,46 v. : ill. ; 45 cm.,periodical,,Homosexuality|||Periodicals|||Literary collections|||Gay liberation movement,,United States,,,Gay sunshine journal (OCoLC)8517263,0046-550X,sc 85003518,,
1528467,Gay sunshine journal,,,,,San Francisco,Gay Sunshine Press,c1982-,1982,uuuu,,serial,Irregular|||Completely irregular,English,text,print,v. : ill. ; 23 cm.,,,Gays|||Periodicals|||Literary collections|||Fiction,,United States,,Gay sunshine 0046-550X (DLC)sc 85003518 (OCoLC)2261416,,0046-550X,sn 83010259,,
1592666,Genre,"Genre (Los Angeles, Calif.)",,,,"Los Angeles, Calif",Genre Publishing,1991-,1991,9999,,serial,"Bimonthly, <Dec./Jan. 1994->|||Quarterly, 1992-|||Bimonthly",English,text,print,v. : ill. ; 27 cm.,periodical,,Gay men|||Periodicals|||Gays|||Homosexuality,,United States,,,,1074-5246,sf 93091572,,
1516707,Homo xtra,,HX|||Homo extra,,,"New York, N.Y","Two Queens, Inc.",,19uu,9999,,serial,Weekly,English,text,print,v. : ill. ; 22 cm.,,,Gay men|||Periodicals|||Male homosexuality,,New York (State)|||New York,,,,,sn 94020160,,
1642233,ISMIR chronicle,,Chronicle,,,"Pittsburgh, PA",International Sexual Minorities Information Resource,c1995-,1995,9999,,serial,Semianual|||Semiannual,English,text,print,v.,periodical,,,,,,,,1084-7359,sn 95002317,,
1651776,International sexual minorities events calendar,,ISMIR events calendar|||ISMIR calendar,,,"Pittsburgh, PA",International Sexual Minorities Information Resource,c1994-,1994,9999,,serial,Monthly,English,text,print,v. ; 22 cm.,periodical,,Calendars|||Gays|||Lesbians|||International Sexual Minorities Information Resource (Organization),,,,,,1075-9131,sn 94000293,,
9264314,"ladder, The",,,,Daughters of Bilitis (issuing body),"San Francisco, California :","Daughters of Bilitis,",1956-1972.,1956,1972,,serial,"Bimonthly, Oct./Nov. 1968-Aug./Sept. 1972|||Monthly, Oct. 1956-Sept. 1968|||Bimonthly",English,text,electronic resource|||remote|||computer|||online resource,1 online resource (volumes) : illustrations.,Periodicals|||periodical|||text,,Lesbianism|||Lesbians|||Daughters of Bilitis,,Nevada|||California,,,,,,,http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/9GDG/AHSI?sid=gale_marc&u=upitt_main|||http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/3LKX/AHSI?sid=gale_marc&u=upitt_main
1481948,Lambda Rising news,,,,,"Washington, DC",Lambda Rising,,1984,9999,,serial,Four times a year|||Quarterly,English,text,print,v. : ill. ; 38 cm.,periodical,,"Periodicals|||Gays|||Books and reading|||Lambda Rising, Inc.",,United States,,,,1053-363X|||1053-353X,sn 90004901,,
9247652,Lambda Rising news,,,,"Lambda Rising, Inc (publisher)","Washington, DC :","Lambda Rising, Inc.,|||Lambda Rising, Inc",1984-199-?.,1984,199u,,serial,"Quarterly, <Fall 1990->|||Quarterly",English,text,electronic resource|||remote|||computer|||online resource,1 online resource (volumes) : illustrations.,Booksellers' catalogs|||Catalogs|||Periodicals|||periodical|||text,,"Gays|||Books and reading|||Lesbians|||Gays in literature|||Homosexuality in literature|||Gays' writings|||Lesbians' writings|||Gay authors|||Lesbian authors|||Lambda Rising, Inc.",,Washington (D.C.)|||United States,,,,1053-363X|||1053-353X,,,http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/2UHL/AHSI?sid=gale_marc&u=upitt_main
9275942,"Leather journal, The",,TLJ,,,"West Hollywood, CA",Cedar Pub. Corp.,,19uu,9999,,serial,Monthly,English,text,print,v.,Periodicals|||periodical,,Leather lifestyle|||Sadomasochism|||Gay men|||Gay sadomasochism,,,,,,1062-8185,sn 92004064,,
9376415,Menergy: the newsletter of the Pittsburgh Men's Collective,,Menergy of the Pittsburgh Men's Collective|||Newsletter of the Pittsburgh Men's Collective,,,"Pittsburgh, Penn",Pittsburgh Men's Collective,1992-,1992,9999,,serial,Bimonthly,English,text,print|||unmediated|||volume,volumes : illustrations ; 28 cm.,Newsletters|||Periodicals|||periodical|||text,,Men,,Pennsylvania|||Pittsburgh,,"Newsletter of the Pittsburgh Men's Collective Pittsburgh, Penn. : Pittsburgh Men's Collective, 1989-1992. (OCoLC)25921014",,,,,
9376405,Newsletter of the Pittsburgh Men's Collective,,,,,"Pittsburgh, Penn",Pittsburgh Men's Collective,1989-1992,1989,1992,,serial,Bimonthly,English,text,print|||unmediated|||volume,volumes : illustrations ; 28 cm.,Newsletters|||Periodicals|||periodical|||text,,Men,,Pennsylvania|||Pittsburgh,,"Pittsburgh Men's Collective newsletter Pittsburgh, Penn. : Pittsburgh Men's Collective, 1979-<1988?> (OCoLC)25920926","Menergy. Pittsburgh, Penn. : Pittsburgh Men's Collective, 1992- (OCoLC)26776477",,,,
442097,New York native,,,,,"New York, NY","That New Magazine, Inc.",,19uu,9999,,serial,Biweekly,English,text,print,v. : ill. ; 38 cm.,periodical,,,,,,,,0744-060X,83006344,,
9247609,PFLAG newsletter,,"Parents and Friends of Lesbians and Gays newsletter (Boston, Massachusetts)|||Parents' newsletter (Philadelphia, Pennsylvania)|||Newsletter, Parents & Friends of Lesbians and Gays (Los Angeles, California)|||Newsletter, Parents & Friends of Gays & Lesbians (Chicago, Illinois)|||United Parents and Friends Support Group, Inc. (Phoenix, Arizona)|||Newsletter, Parents and Friends of Gays (Chico, California)|||Newsletter, Parents & Friends of Lesbians and Gays (San Francisco, California)|||Parents flag, Parents & Friends of Lesbians & Gays (Santa Ana, California)|||Newsletter",,Boston Parents and Friends of Lesbians and Gays (issuing body),"Boston, Massachusetts :","Parents & Friends of Lesbians and Gays,",1982-,1982,uuuu,,serial,Monthly,English,text,electronic resource|||remote|||computer|||online resource,1 online resource (volumes).,Periodicals|||periodical|||text,,Gays|||Lesbians|||Parents of gays|||Parents & Friends of Lesbians and Gays,,Boston|||Massachusetts,,,,,,,http://pitt.idm.oclc.org/login?url=http://gdc.galegroup.com/gdc/artemis/atp/AboutThisPublicationPortletWin?mCode=9EVM&p=AHSI&prodId=AHSI&action=e&windowstate=normal&mode=view&userGroupName=upitt_main
542026,Pittsburgh's gay life,,,,,Pittsburgh,GNC Inc.,,1977,1977,,serial,Monthly,English,text,print,ill. 22 cm.,periodical,,Homosexuality|||Periodicals|||Lesbianism|||Gay liberation movement,,Pennsylvania|||Pittsburgh,,,Gay life,,,,
541069,Pittsburgh gay news,,Gay news,,,Pittsburgh,Gay Alternatives Pittsburgh.,,1973,1976,,serial,Eight times a year.,English,text,print,ill. 41 cm.,periodical,,Homosexuality|||Periodicals|||Lesbianism|||Gay liberation movement,,Pennsylvania|||Pittsburgh,,Gay news (OCoLC)3509532,Gay news (OCoLC)3954894,,,,
9247458,Pittsburgh gay news,,Gay news|||PGN,,Gay Alternatives Pittsburgh (issuing body),"Pittsburgh, Pennsylvania :",Gay Alternatives Pittsburgh,,1973,1976,,serial,Monthly,English,text,electronic resource|||remote|||computer|||online resource,1 online resource (volumes) : illustrations.,Newspapers|||newspaper|||text,,Gays|||Lesbians|||Gay community|||Homosexuality|||Lesbianism|||Gay liberation movement|||Gay activists|||Gay bars|||Gay business enterprises|||Gay Alternatives Pittsburgh,,Pennsylvania|||Pittsburgh (Pa.)|||Pittsburgh,,,,,,,http://pitt.idm.oclc.org/login?url=http://gdc.galegroup.com/gdc/artemis/atp/AboutThisPublicationPortletWin?mCode=6PLG&p=AHSI&prodId=AHSI&action=e&windowstate=normal&mode=view&userGroupName=upitt_main
546125,Out,"Out (Pittsburgh, Pa.)",Pittsburgh's Out|||Out Magazine,,,"Pittsburgh, Pa",GNC.,1979-,1979,9999,,serial,Monthly,English,text,print,v. : ill. ; 26 cm.,periodical,,Homosexuality|||Periodicals,,Pennsylvania|||Pittsburgh,,Gay life (OCoLC)3831941,,,sn 86038120,,
1517833,Planet queer,,,,,"Pittsburgh, Pa",Planet Queer,c1994-,1994,9999,,serial,Monthly,English,text,print,v. : ill. ; 39 cm.,periodical,,Gays|||Periodicals|||Lesbians,,United States|||Pennsylvania|||Pittsburgh Metropolitan Area,,,,,sn 95042128,,
