id,image_id,image_app_id,user_id,lat,long,heading,pitch,zoom,date
3562,715.3843151.CP,2945,96,40.43895,-79.9942,-14.92727273,-10.45454545,1,3/8/11 0:13
3563,715.121067.CP,3494,96,40.440054,-79.993961,-14.6,3.290909091,1,3/8/11 0:15
3564,715.112109.CP,4615,96,40.438525,-79.993917,-21.8,-4.4,1,3/8/11 0:16
3565,000305.PIC,4904,96,40.437507,-79.998021,-26.87272727,10.98181818,1,3/8/11 0:17
3566,715.121025.CP,3163,96,40.44193,-79.994197,26.30909091,1,1,3/8/11 0:21
3567,715.153188.CP,2989,96,40.44176383,-80.00641124,34,10,1,3/8/11 0:22
3568,715.175107.CP,975,109,40.444911,-79.954109,-79.07272727,-14.05454545,1,3/8/11 2:13
3569,715.152206.CP,1859,109,40.442867,-80.001602,-124.4,12.45454545,1,3/8/11 2:15
3570,715.3419741.CP,3462,109,40.443331,-80.000308,78.83636364,-1.127272727,1,3/8/11 3:01
3571,715.144329.CP,227,96,40.431964,-79.957215,-145.5090909,-1.454545455,1,3/8/11 3:21
3572,715.122942.CP,1023,96,40.447953,-79.958843,-348.4181818,-16.01818182,1,3/8/11 3:25
3573,715.195557.CP,963,96,40.429085,-79.956303,8.636363636,2.8,1,3/8/11 3:35
3574,715.195563.CP,969,96,40.429568,-79.956923,-41.76363636,-5.218181818,1,3/8/11 3:48
3575,715.195558.CP,964,96,40.429341,-79.956561,42.67272727,2.8,1,3/8/11 3:50
3576,715.195559.CP,965,96,40.429255,-79.956477,-21.63636364,5.581818182,1,3/8/11 3:52
3577,715.195565.CP,970,96,40.429692,-79.956891,147.7272727,4.763636364,1,3/8/11 3:53
3578,715.195561.CP,967,96,40.429871,-79.957057,145.9272727,-2.6,1,3/8/11 3:55
3579,715.195562.CP,968,96,40.43033,-79.957656,148.8727273,1.981818182,1,3/8/11 3:56
3580,715.144172.CP,992,96,40.444601,-79.959659,34,10,1,3/8/11 3:59
3581,715.08665.CP,109,96,40.435245,-79.95657,186.0181818,0.181818182,1,3/8/11 4:13
3582,715.07563.CP,86,96,40.452673,-79.949542,-104.9272727,0.345454545,1,3/8/11 4:19
3583,715.091230.CP,131,96,40.434122,-79.952249,189.9454545,-8,1,3/8/11 4:22
3584,715.133685.CP,946,96,40.455137,-79.944704,54.78181818,8.527272727,1,3/8/11 4:24
3585,715.3420167.CP,4411,42,40.444599,-79.975717,-31.12568096,-5.257123774,1.66,3/8/11 21:58
3586,715.122752A.CP,2481,42,40.439422,-79.99693,68.29372236,-8.463536084,1.33,3/8/11 21:59
3587,715.122833.CP,2497,42,40.439647,-79.99749,153.6009842,1.025337591,1,3/8/11 21:59
3588,715.128555.CP,2055,42,40.438751,-79.997497,-64.10060131,-20.49798768,1,3/8/11 22:01
3589,715.128558.CP,2245,42,40.439321,-79.996654,112.5240701,0.806355558,1,3/8/11 22:03
3590,715.123076.CP,2248,42,40.438973,-79.995284,-83.24361499,-7.26534049,1.33,3/8/11 22:04
3591,715.121040.CP,3296,42,40.44146,-79.995369,113.1879915,5.213863465,1,3/8/11 22:04
3592,715.128559.CP,2870,42,40.440793,-79.998174,115.6521907,3.648383847,1.33,3/8/11 22:05
3593,7429.0039.PR,4959,42,40.437859,-80.012329,-37.03117076,11.97481397,1,3/8/11 22:18
3594,200606.82.11.2,4971,42,40.440737,-80.000384,66.24040399,37.42471377,1,3/8/11 22:23
3595,715.261264.CP,2766,42,40.438312,-79.997476,116.4186277,37.58660413,1,3/8/11 22:25
3596,715.133137.CP,3147,42,40.436023,-79.995794,-64.67437294,-3.623641018,1,3/8/11 22:26
3597,715.122887.CP,2543,42,40.439612,-79.997415,120.5294788,-4.525920687,1,3/8/11 22:43
3598,715.211483.CP,4214,42,40.452509,-79.954749,25.69238603,6.149611886,1,3/8/11 22:47
3599,715.121173A.CP,2442,42,40.439647,-79.99749,-86.39757088,3.579658003,1,3/8/11 22:48
3600,715.121045.CP,2262,42,40.441154,-79.995566,6.903599186,0.737602214,1,3/8/11 22:49
3601,715.152183.CP,2686,42,40.442997,-80.001097,-77.10951449,2.529087461,1,3/8/11 22:50
3602,715.3949919.CP,4562,42,40.448715,-79.977221,-72.4280918,17.9353349,1,3/8/11 22:52
3603,715.299447.CP,2861,42,40.442595,-80.002651,64.85370577,-4.408605509,1.33,3/8/11 22:53
3604,715.3734478.CP,2676,42,40.443224,-79.996836,-102.15458,6.210788915,1.66,3/8/11 22:54
3605,200805.17.WP,4993,42,40.440871,-79.996142,-97.59339639,15.87900249,1,3/8/11 22:55
3606,715.091356.CP,1707,42,40.444998,-79.998933,172.504543,4.32725791,1.66,3/8/11 22:57
3607,715.122708A.CP,2457,42,40.439835,-79.996433,-145.2307106,8.560388342,1,3/8/11 23:00
3608,715.63112711_1.CP,1904,42,40.438405,-79.997404,124.1808828,39.21829729,1,3/8/11 23:01
3609,715.1250.CP,2591,42,40.442991,-80.00842,-116.1246227,4.89516052,1,3/8/11 23:03
3610,715.275721.CP,3068,42,40.438405,-79.997404,140.1496752,36.38597434,1,3/8/11 23:04
3611,715.121218.CP,1822,109,40.441109,-79.994423,212.8545455,4.927272727,1,3/9/11 0:17
3612,715.153248.CP,3070,109,40.44414,-79.996788,-235.8363636,1,1,3/9/11 0:19
3613,715.117097_1.CP,3531,109,40.440831,-79.996023,65.61216877,-4.010383754,1.67,3/9/11 0:21
3614,715.121062.CP,1862,109,40.441493,-79.994139,-151.2363636,5.254545455,1,3/9/11 0:23
3615,715.5185306.CP,520,109,40.432818,-79.922982,8.963636364,-7.836363636,1,3/9/11 0:25
3616,715.123050.CP,1875,109,40.441021,-79.99386,-30.30909091,-6.527272727,1,3/9/11 0:29
3617,715.101804.CP,467,109,40.429896,-79.92256,205.4909091,-29.27272727,1,3/9/11 2:11
3618,715.122797.CP,3123,109,40.436103,-79.996009,110.7454545,6.072727273,1,3/9/11 2:14
3619,715.3113957.CP,3536,109,40.442809,-79.998438,41.85454545,10,1,3/9/11 2:16
3620,715.123079.CP,3142,42,40.435383,-79.994059,-54.25635176,7.774240949,1,3/9/11 13:47
3621,715.174875.CP,1763,42,40.44157199,-80.00991972,34,10,1,3/9/11 13:49
3622,715.133467.CP,3055,42,40.438201,-79.996057,-155.0860765,2.910339907,1,3/9/11 13:50
3623,200805.19.WP,4781,42,40.441103,-79.996761,169.0487918,5.541336428,1,3/9/11 13:53
3624,715.122836.CP,2499,42,40.439282,-79.996535,117.2750431,4.383827969,1,3/9/11 13:53
3625,715.143806.CP,2170,42,40.444343,-80.001997,-78.05652842,-16.55248898,1,3/9/11 13:54
3626,7812.201398B.IKS,4892,42,40.44012,-79.998658,163.6447677,13.05704145,1.33,3/9/11 13:56
3627,715.185401.CP,1965,42,40.44342266,-80.01344352,34,10,1,3/9/11 13:57
3628,715.3523821.CP,2342,42,40.437534,-79.998096,65.9373295,1.581679569,0.67,3/9/11 13:59
3629,715.154576.CP,2910,42,40.44213331,-80.00559585,34,10,1,3/9/11 13:59
3630,715.208360.CP,4341,42,40.442706,-79.993222,48.35016463,-2.582992827,1,3/9/11 14:00
3631,715.122796.CP,2491,42,40.438957,-79.995013,-45.7360052,-3.483424683,1,3/9/11 14:01
3632,715.191265.CP,3100,42,40.438126,-80.001084,-40.38171169,-5.346553262,1,3/9/11 14:03
3633,715.3950722.CP,2633,109,40.439363,-79.995431,513.6181818,3.290909091,1,3/9/11 14:22
3634,715.122799.CP,3125,109,40.436407,-79.996905,121.0545455,1.818181818,1,3/9/11 14:23
3635,715.122565.CP,2580,114,40.440908,-79.994572,34,10,1,3/9/11 14:31
3636,715.2196.CP,458,109,40.4474,-79.93014,322.1636364,-8.981818182,1,3/9/11 14:40
3637,715.144149.CP,3465,114,40.4400205,-79.99587529,34,10,1,3/9/11 14:41
3638,715.121200.CP,2691,114,40.43973,-79.997679,-11.37712935,22.17613601,1,3/9/11 14:43
3639,715.131325.CP,2643,109,40.438689,-79.998501,98.96363636,9.836363636,1,3/9/11 14:47
3640,715.121190.CP,1945,114,40.440749,-79.994568,47.54731378,4.040253073,1,3/9/11 14:48
3641,715.121019.CP,1977,114,40.441351,-79.994244,-113.7706902,3.494543545,1,3/9/11 14:49
3642,715.152221.CP,2195,114,40.44236,-80.002001,72.0824331,-5.146606301,1,3/9/11 14:51
3643,000165.PIC,4815,109,40.439525,-80.003351,81.29090909,9.509090909,1,3/9/11 14:52
3644,715.133306.CP,3301,114,40.44146,-79.995369,115.7162635,-2.724930412,1,3/9/11 14:53
3645,715.121092.CP,3559,109,40.440133,-79.994273,-124.8909091,-3.581818182,1,3/9/11 14:55
3646,715.121172.CP,3486,114,40.441064,-79.993749,-53.10722457,3.904357395,1,3/9/11 15:01
3647,715.08880.CP,3304,114,40.438942,-79.994742,91.8127119,9.827524019,1,3/9/11 15:04
3648,715.121180.CP,3016,114,40.438572,-79.997275,-72.45527374,5.873572544,1,3/9/11 15:06
3649,715.133200.CP,2649,114,40.438689,-79.998501,-62.71882781,1.647802529,1,3/9/11 15:07
3650,715.185338.CP,2177,114,40.471919,-80.003996,140.5916423,-1.177636556,1,3/9/11 15:09
3651,715.123070.CP,2568,114,40.440041,-79.994231,-16.44229355,0.175320676,1,3/9/11 15:11
3652,000177.PIC,4866,115,40.439612,-79.997415,-67.02563444,33.31626356,1,3/9/11 15:11
3653,715.152103.CP,2947,115,40.443742,-80.003666,162.6048397,6.093562248,1.33,3/9/11 15:13
3654,715.131340.CP,2382,114,40.440831,-79.996023,63.74532582,6.715926087,1.66,3/9/11 15:17
3655,715.236990.CP,2771,114,40.438624,-79.999635,20.82575366,1.34971603,1,3/9/11 15:18
3656,715.121086.CP,3187,114,40.440041,-79.994231,142.1445295,4.489761264,1,3/9/11 15:21
3657,000355.PIC,4842,114,40.446516,-79.951877,-63.22089913,5.598564462,1.33,3/9/11 15:21
3658,715.07577.CP,796,115,40.444961,-79.915485,-118.821623,-20.25338987,1,3/9/11 15:23
3659,715.133201.CP,2650,114,40.438312,-79.997476,-59.59250767,0.330040221,1.66,3/9/11 15:23
3660,715.121118.CP,3473,114,40.44161,-79.992112,-114.0623677,9.957674704,1,3/9/11 15:24
3661,715.5185648.CP,3468,114,40.43824,-80.005666,-34.23127318,5.273280319,1,3/9/11 15:26
3662,715.081083.CP,2929,114,40.442413,-80.004191,-0.156406234,7.256918296,1.33,3/9/11 15:27
3663,715.122622.CP,3118,114,40.435845,-79.99532,93.82467457,-3.603662358,1,3/9/11 15:29
3664,715.299440.CP,2307,114,40.442257,-80.003937,177.994539,-5.827903052,1,3/9/11 15:30
3665,715.4160232.CP,3268,114,40.44153165,-80.00706685,34,10,1,3/9/11 15:31
3666,715.133432.CP,2053,114,40.438751,-79.997275,-56.47342915,16.37910641,1,3/9/11 15:32
3667,715.5492987.CP,2259,114,40.440028,-80.003011,20.54458586,5.219299153,1,3/9/11 15:33
3668,715.3830472.CP,4451,114,40.43990792,-79.98809742,34,10,1,3/9/11 15:36
3669,715.121046.CP,3482,114,40.440564,-79.995034,26.35058653,13.75106795,1,3/9/11 15:37
3670,715.133430.CP,2037,114,40.438258,-79.996218,-61.6457871,11.14103267,1.66,3/9/11 15:42
3671,715.117091_10.CP,4653,114,40.462652,-79.934614,-101.9085176,1.658033552,2,3/9/11 15:43
3672,715.07567.CP,861,116,40.45674,-79.965855,34,10,1,3/9/11 15:44
3673,715.152187.CP,2825,114,40.442727,-80.002169,-88.49639291,16.54337293,1,3/9/11 15:45
3674,715.3951660.CP,3803,114,40.463138,-79.951812,-7.165485856,5.22406389,1.66,3/9/11 15:45
3675,715.3731419.CP,2966,114,40.437075,-79.994594,-153.4083513,-6.368826749,1,3/9/11 15:47
3676,715.133678.CP,2045,114,40.438072,-79.995261,-73.26985123,12.74852046,0.67,3/9/11 15:48
3677,000186.PIC,4851,114,40.442325,-80.00368,-97.82075885,9.613201184,1,3/9/11 15:49
3678,715.121125.CP,3435,114,40.440195,-79.994318,-30.5702656,6.003192445,1,3/9/11 15:49
3679,715.122553.CP,3429,114,40.436103,-79.996009,-155.7397101,-10.6292934,1,3/9/11 15:50
3680,715.20A.CP,4226,114,40.448161,-79.978496,-69.50123757,-2.290132962,1.33,3/9/11 15:50
3681,715.131349.CP,3506,114,40.441125,-79.993513,-175.3850204,7.424688968,1,3/9/11 15:52
3682,715.3012101.CP,4639,114,40.438891,-79.992572,94.93261775,5.801437683,1.33,3/9/11 15:52
3683,715.38A.Cp,2315,114,40.443985,-80.002728,118.3017586,14.4780389,1,3/9/11 15:53
3684,715.122930.CP,2565,42,40.44146,-79.995369,124.9229958,11.36571221,1,3/9/11 15:54
3685,715.08827.CP,4623,114,40.438622,-79.986471,-75.21794549,0.532359466,1,3/9/11 15:54
3686,715.152197.CP,2205,114,40.441353,-80.006921,-16.1322224,11.99089665,1,3/9/11 15:55
3687,715.3736536.CP,3573,114,40.440041,-79.994231,135.4271064,3.062451793,1,3/9/11 15:56
3688,715.131294.CP,2178,114,40.440799,-79.995925,62.92467839,13.08633022,1,3/9/11 15:57
3689,715.64112922A_8.CP,2597,114,40.440288,-80.000687,-19.41318615,11.64532944,0.67,3/9/11 15:58
3690,715.133381.CP,3300,42,40.441791,-79.996268,119.2568207,2.41676413,2.32,3/9/11 16:01
3691,200805.20.WP,4811,42,40.440352,-79.99723,61.46077908,18.2536714,1,3/9/11 16:02
3692,715.3526602.CP,4537,114,40.44244,-79.982455,-117.7594552,3.856367672,1,3/9/11 16:08
3693,715.152180.CP,3348,114,40.44326,-80.000077,-86.47610402,6.712943434,1.33,3/9/11 16:09
3694,715.08883.CP,1693,114,40.441318,-79.992798,4.995859469,-2.652934429,1,3/9/11 16:10
3695,715.152132.CP,1762,114,40.442623,-80.007508,140.9464608,2.190666492,1,3/9/11 16:11
3696,715.121123.CP,4613,114,40.439238,-79.996405,61.27794255,7.490439643,1,3/9/11 16:13
3697,715.122895.CP,2547,114,40.441021,-79.99386,-111.9859504,9.874783653,1,3/9/11 16:14
3698,715.112318.CP,3253,42,40.434588,-80.002358,110.6232675,-20.03086495,1,3/9/11 16:15
3699,715.3011853.CP,4203,114,40.437789,-79.987792,156.5838633,-2.700756874,1,3/9/11 16:16
3700,715.3114129.CP,1340,118,40.465399,-79.940996,193.1010553,1.290621094,1.67,3/9/11 16:17
3701,000178.PIC,5121,42,40.440737,-80.000384,7.72720312,10.01300573,1,3/9/11 16:19
3702,715.154537.CP,1772,42,40.444183,-80.001751,-193.2889037,-9.490136659,1,3/9/11 16:20
3703,715.133424A.CP,2168,42,40.443699,-80.004527,-89.51518572,-3.444140869,1,3/9/11 16:21
3704,715.121239.CP,1825,114,40.440587,-79.994932,29.0212835,6.879187485,1,3/9/11 16:22
3705,715.1234.CP,3021,42,40.447527,-80.000997,76.51155323,4.770646608,1,3/9/11 16:22
3706,715.121054.CP,2345,114,40.440696,-79.99586,6.454926592,15.7078512,1.33,3/9/11 16:23
3707,715.178674.CP,2277,42,40.444499,-80.001094,-121.6797103,-0.009619721,1,3/9/11 16:24
3708,715.131282.CP,3548,114,40.438689,-79.998501,94.01475561,10.13536267,1,3/9/11 16:24
3709,715.131386.CP,2063,42,40.438957,-79.997951,160.2873771,0.433888607,1,3/9/11 16:26
3710,715.122739.CP,2476,119,40.441351,-79.994244,34,10,1,3/9/11 17:29
3711,715.123054.CP,3138,42,40.435424,-79.994174,116.9505869,-0.779439618,1,3/9/11 20:12
3712,000205.PIC,4901,42,40.440152,-79.998816,-50.60066811,-12.68388462,1,3/9/11 20:14
3713,715.123011.CP,3132,42,40.436452,-79.997047,109.3047923,-8.125098857,1,3/9/11 20:17
3714,715.208392.CP,3067,42,40.44285894,-80.01575546,34,10,1,3/9/11 20:17
3715,715.122590.CP,798,122,40.44423,-79.917744,34,10,1,3/9/11 21:30
3716,715.122590.CP,798,122,40.444335,-79.917764,-97.23636364,7.381818182,1,3/9/11 21:30
3717,715.081106.CP,506,122,40.436253,-79.94999,-6.581818182,3.781818182,1,3/9/11 21:38
3718,715.12P.CP,2302,42,40.43951,-79.997162,-174.7163842,11.00300935,1,3/9/11 21:43
3719,715.133133.CP,3144,42,40.436448,-79.996674,118.5612316,-5.304207193,1.34,3/9/11 21:44
3720,715.133283.CP,2392,42,40.440871,-79.995747,23.52664947,-8.80721599,1,3/9/11 21:47
3721,715.148164.CP,2849,42,40.44258449,-80.01313837,34,10,1,3/9/11 21:47
3722,715.201385.CP,3528,109,40.43963,-80.005011,-111.9636364,-6.527272727,1,3/9/11 22:18
3723,715.133235A.CP,1764,109,40.442208,-80.007324,-17.87272727,-5.054545455,1,3/9/11 22:23
3724,715.121167A.CP,3290,109,40.43951,-79.997162,-62.87272727,5.909090909,1,3/9/11 22:26
3725,715.5184978.CP,1722,109,40.44038,-79.996068,73.53764136,0.114564473,1,3/9/11 23:01
3726,715.4058083.CP,1827,109,40.440587,-79.994932,-109.8666303,3.58512861,1,3/9/11 23:13
3727,715.172686.CP,3043,109,40.440773,-80.006995,58.21818182,4.763636364,1,3/9/11 23:16
3728,000104.PIC,4805,109,40.440352,-80.004519,-329.1090909,10.30909091,1,3/10/11 1:31
3729,715.133207.CP,2390,109,40.441389,-79.995416,209.2545455,9.345454545,1,3/10/11 1:33
3730,715.131345.CP,1974,109,40.440729,-79.995751,49.05454545,10,1,3/10/11 1:36
3731,715.191283.CP,1719,124,40.438502,-80.002053,295.8181818,7.218181818,2,3/10/11 4:55
3732,715.121216.CP,2536,42,40.441389,-79.995416,-81.3216336,19.02078903,1,3/10/11 13:45
3733,715.08915.CP,1852,42,40.442358,-80.003019,-161.791373,8.436363797,1,3/10/11 13:47
3734,715.128097.CP,576,42,40.426901,-79.926924,58.58690556,-1.600532705,1,3/10/11 13:49
3735,715.133581.CP,556,42,40.427046,-79.926764,227.2595094,-2.925095542,1,3/10/11 13:49
3736,715.172679.CP,2655,42,40.443259,-79.996702,84.81273427,8.164213857,1,3/10/11 13:51
3737,715.154156.CP,2122,42,40.442616,-80.008678,30.82803642,12.3972791,1,3/10/11 13:52
3738,SCLS026,4975,42,40.437066,-79.998283,136.3375265,-0.995823946,4.3,3/10/11 14:00
3739,000516.PIC,5114,42,40.440689,-79.997021,89.25874617,32.51477681,1,3/10/11 14:02
3740,715.3525208.CP,2114,42,40.440602,-80.000022,-49.28567822,-0.437604094,1.33,3/10/11 14:03
3741,715.121174.CP,2940,109,40.440822,-79.994636,26.8,1.327272727,1,3/10/11 14:04
3742,715.172687.CP,3044,42,40.441513,-80.003337,59.10546035,9.677380141,1,3/10/11 14:07
3743,200805.08.WP,4871,42,40.440951,-79.996857,161.7374102,3.155791397,1,3/10/11 14:10
3744,715.133110.CP,2253,42,40.443985,-80.002728,-112.0292998,9.745727949,1,3/10/11 14:12
3745,715.133206.CP,1896,42,40.440352,-79.99723,-148.5896948,2.729284288,1,3/10/11 14:13
3746,715.133317.CP,3156,42,40.43589,-79.99544,-63.15945076,5.434837493,1,3/10/11 14:14
3747,715.122886.CP,2252,42,40.439851,-79.997992,-60.61642284,5.647682421,1.33,3/10/11 14:15
3748,715.131388.CP,2034,42,40.439079,-79.998244,-25.04478721,2.519207888,1,3/10/11 14:17
3749,715.3526748.CP,290,125,40.442359,-79.952055,160.0084615,8.044753555,3,3/10/11 15:40
3750,715.3526748.CP,290,125,40.442359,-79.952055,160.0084615,8.044753555,3,3/10/11 15:41
3751,715.3732312.CP,297,125,40.443369,-79.952112,83.42561878,1.321924332,2,3/10/11 15:45
3752,715.3733162.CP,299,125,40.437693,-79.934572,-12.59314929,10.43560898,2,3/10/11 15:47
3753,715.3736387.CP,303,125,40.441291,-79.957351,30.24903497,7.233879149,2,3/10/11 15:49
3754,715.3736474.CP,304,125,40.446831,-79.950265,-67.24576573,14.7649115,1,3/10/11 15:50
3755,715.3950454.CP,310,125,40.441914,-79.962703,-6.44638114,2.148003468,1,3/10/11 15:54
3756,715.3951700.CP,319,125,40.445726,-79.953004,-124.8437383,1.496618868,2,3/10/11 15:57
3757,715.3951701.CP,320,125,40.446147,-79.952435,51.59027793,-3.018346034,2,3/10/11 15:58
3758,000145.PIC,4868,126,40.441859,-79.99881,-133.7272727,1.163636364,1,3/10/11 18:12
3759,715.121089.CP,3053,126,40.43899,-79.995596,-466.4,18.67272727,1,3/10/11 18:16
3760,715.3115073.CP,3518,126,40.439707,-80.001086,17.0464679,-9.303286663,0.34,3/10/11 18:33
3761,200606.83.31.1,4914,126,40.446405,-79.996727,39.55403341,-17.84205696,1,3/10/11 18:37
3762,715.211478.CP,4217,126,40.45109,-79.956154,32.52727273,1,1,3/10/11 19:49
3763,000179.PIC,5122,126,40.438952,-80.001608,-111.1454545,-1.781818182,1,3/10/11 21:29
3764,715.137872.CP,496,126,40.437693,-79.934572,-359.3818182,7.545454545,1,3/10/11 22:10
3765,715.62111975_1.CP,345,124,40.438363,-79.946879,94.08834626,2.333469242,2.03,3/10/11 23:49
3766,715.61110943.CP,343,124,40.440556,-79.958349,12.06201721,-0.294594384,1.68,3/11/11 0:09
3767,715.64112922C_10.CP,2407,124,40.439993,-80.002919,-26.73218485,-3.54435202,0.67,3/11/11 0:11
3768,715.153186.CP,2620,42,40.44197,-80.00598209,34,10,1,3/11/11 13:26
3769,715.131357.CP,2384,42,40.438157,-79.997596,-17.5738167,5.665110781,1,3/11/11 13:26
3770,000473.PIC,4780,42,40.441598,-80.003037,-14.6668188,11.05100299,1,3/11/11 13:34
3771,715.131389.CP,2064,42,40.439079,-79.998244,-95.17646186,2.277569293,1.33,3/11/11 13:35
3772,715.133142.CP,3317,42,40.439439,-79.996706,-92.56214152,3.080162281,1.99,3/11/11 13:36
3773,000100.PIC,4976,42,40.443935,-80.004447,41.50849565,8.535669508,1.33,3/11/11 13:38
3774,715.131353.CP,1891,42,40.438429,-79.998726,52.02356453,3.878585894,1.33,3/11/11 13:39
3775,715.152100.CP,1767,42,40.444277,-80.001794,162.36547,5.324971288,1.66,3/11/11 13:40
3776,715.128562.CP,3059,42,40.438942,-79.995624,204.3864329,-2.145264693,1,3/11/11 13:41
3777,715.299193.CP,1844,42,40.438312,-79.997476,111.510681,32.93693769,1,3/11/11 13:42
3778,715.185332.CP,3469,42,40.437395,-80.002649,111.2892459,-1.592140151,1.33,3/11/11 13:47
3779,715.192504.CP,2657,42,40.44169,-80.002685,82.80023795,5.094916162,1,3/11/11 13:52
3780,715.131319.CP,2029,42,40.439079,-79.998244,152.7602771,-6.186975621,1,3/11/11 13:53
3781,000195.PIC,5002,42,40.440777,-79.996966,138.7059585,-1.654760388,1,3/11/11 13:54
3782,715.131383.CP,2062,42,40.439079,-79.998244,147.805222,0.177673049,1,3/11/11 13:55
3783,715.3841532.CP,4638,111,40.439386,-79.961754,-146.4909091,-7.672727273,1,3/11/11 18:01
3784,715.091547.CP,475,96,40.445208,-79.930208,42.34545455,-1.781818182,1,3/11/11 19:50
3785,715.175158.CP,488,96,40.443047,-79.937936,452.7454545,-28.12727273,1,3/11/11 19:54
3786,715.133666.CP,449,96,40.44212456,-79.94312016,359.1454545,2.472727273,1,3/11/11 20:08
3787,715.081104.CP,489,96,40.427968,-79.944964,-117.6909091,4.763636364,1,3/11/11 20:15
3788,715.175185.CP,483,96,40.442772,-79.937685,145.7636364,2.636363636,1,3/11/11 20:19
3789,715.101669.CP,460,96,40.429381,-79.921957,-21.8,-2.927272727,1,3/11/11 20:21
3790,715.175186.CP,484,96,40.441616,-79.936624,127.6,-8.163636364,1,3/11/11 20:29
3791,715.101677.CP,462,96,40.43166,-79.922344,177.8363636,7.054545455,1,3/11/11 20:31
3792,715.69121282.CP,2768,42,40.438312,-79.997476,110.4231536,36.7662705,1,3/11/11 20:35
3793,715.1251.CP,3047,42,40.443115,-80.00803,-107.2474119,-0.195344956,1,3/11/11 20:37
3794,715.251013.CP,2815,42,40.438506,-79.997326,74.66192799,-0.02907444,1.33,3/11/11 20:48
3795,000061.PIC,5014,42,40.4403,-79.996871,154.0255853,-3.481100587,1,3/11/11 20:55
3796,715.081105.CP,490,96,40.42708,-79.948823,69.50909091,1.327272727,1,3/11/11 20:58
3797,8111.539B08.UL,4944,42,40.441602,-79.997648,-13.97684678,-10.25293805,1.66,3/11/11 20:58
3798,715.091294.CP,719,96,40.446065,-79.927293,148.7090909,-14.87272727,1,3/11/11 21:00
3799,715.164757.CP,739,96,40.427241,-79.950798,-104.2727273,-18.63636364,1,3/11/11 21:01
3800,715.091194.CP,476,96,40.445402,-79.926861,154.9272727,1,1,3/11/11 21:06
3801,715.175212.CP,480,96,40.440548,-79.935657,-35.38181818,-0.145454545,1,3/11/11 21:10
3802,715.3114953.CP,497,96,40.424981,-79.953032,101.0909091,2.145454545,1,3/11/11 21:12
3803,715.122945.CP,510,96,40.444094,-79.919157,75.56363636,-0.8,1,3/11/11 21:16
3804,715.185289.CP,504,96,40.432661,-79.926127,-88.89090909,9.345454545,1,3/11/11 21:18
3805,715.101676.CP,465,96,40.430716,-79.922456,200.7454545,-11.27272727,1,3/11/11 21:20
3806,715.175210.CP,479,96,40.438923,-79.934123,-32.10909091,-3.909090909,1,3/11/11 21:22
3807,715.148652.CP,2113,96,40.44170311,-80.01235226,34,10,1,3/11/11 21:22
3808,715.178649A.CP,532,96,40.427361,-79.936776,34,10,1,3/11/11 22:09
3809,715.178649A.CP,532,96,40.437889,-79.912249,5.527272727,2.963636364,1,3/11/11 22:13
3810,715.178649.CP,531,96,40.437889,-79.912249,10.43636364,1.818181818,1,3/11/11 22:14
3811,715.081155.CP,621,96,40.432336,-79.92103,84.72727273,-15.36363636,1,3/11/11 22:16
3812,715.081151.CP,534,96,40.427964,-79.925386,-259.5636364,-0.636363636,1,3/11/11 22:21
3813,715.112075.CP,2260,96,40.447226,-79.945376,34,10,1,3/11/11 22:25
3814,715.111995.CP,2239,96,40.438824,-79.990913,84.4,-0.8,1,3/11/11 22:28
3815,715.185291.CP,459,96,40.432677,-79.925517,-91.01818182,0.836363636,1,3/11/11 22:30
3816,715.185288.CP,437,96,40.432661,-79.926127,-42.90909091,2.636363636,1,3/11/11 22:31
3817,715.133645.CP,560,96,40.426472,-79.927399,34,10,1,3/11/11 22:32
3818,715.60109313_1.CP,442,96,40.428876,-79.937734,34,10,1,3/11/11 22:35
3819,715.144020.CP,565,96,40.426891,-79.925849,-93.96363636,-5.545454545,1,3/11/11 22:36
3820,715.144210.CP,569,96,40.426689,-79.926989,21.4,16.05454545,1,3/11/11 22:38
3821,715.195534.CP,441,96,40.429292,-79.937588,178.4909091,-1.127272727,1,3/11/11 22:40
3822,715.112243.CP,526,96,40.445629,-79.91179,-93.96363636,-10.78181818,1,3/11/11 22:44
3823,715.174866.CP,786,96,40.430331,-79.917767,-166.2909091,5.090909091,1,3/11/11 22:46
3824,715.07581.CP,590,96,40.430275,-79.915224,-77.6,10,1,3/11/11 22:48
3825,715.07578.CP,591,96,40.430622,-79.919637,104.2,-2.6,1,3/11/11 22:49
3826,715.101591.CP,588,96,40.431517,-79.920651,95.85454545,-3.745454545,1,3/11/11 22:50
3827,715.122588.CP,580,96,40.425535,-79.927916,14.2,7.545454545,1,3/11/11 22:54
3828,715.091192.CP,610,96,40.432307,-79.91816,-87.90909091,-13.4,1,3/11/11 22:56
3829,715.164834.CP,789,96,40.431681,-79.916567,-276.5818182,-6.527272727,1,3/11/11 22:58
3830,715.133486.CP,555,96,40.427855,-79.925715,233.3090909,7.381818182,1,3/11/11 23:08
3831,715.081046.CP,618,96,40.432294,-79.918292,88.32727273,1.163636364,1,3/11/11 23:09
3832,715.091399.CP,615,96,40.432332,-79.920878,92.74545455,-6.854545455,1,3/11/11 23:10
3833,715.07542.CP,592,96,40.424761,-79.905062,181.7636364,4.763636364,1,3/11/11 23:17
